name	authors	year	valid
Crematogaster flavitarsis	1840	Shuckard	valid
Crematogaster flaviventris	1840	Shuckard	valid
Crematogaster flavomicrops	1840	Shuckard	valid
Crematogaster flavosensitiva	1840	Shuckard	valid
Crematogaster foliocrypta	1840	Shuckard	valid
Crematogaster foraminiceps	1840	Shuckard	valid
Crematogaster foreli	1840	Shuckard	valid
Crematogaster formosa	1840	Shuckard	valid
Crematogaster foxi	1840	Shuckard	valid
Crematogaster fraxatrix	1840	Shuckard	valid
Crematogaster fritzi	1840	Shuckard	valid
Crematogaster frivola	1840	Shuckard	valid
Crematogaster fruhstorferi	1840	Shuckard	valid
Crematogaster fuentei	1840	Shuckard	valid
Crematogaster fuliginea	1840	Shuckard	valid
Crematogaster fulmeki	1840	Shuckard	valid
Crematogaster fulva	1840	Shuckard	valid
Crematogaster fusca	1840	Shuckard	valid
Crematogaster gabonensis	1840	Shuckard	valid
Crematogaster gallicola	1840	Shuckard	valid
Crematogaster gambiensis	1840	Shuckard	valid
Crematogaster gavapiga	1840	Shuckard	valid
Crematogaster gerstaeckeri	1840	Shuckard	valid
Crematogaster gibba	1840	Shuckard	valid
Crematogaster goeldii	1840	Shuckard	valid
Crematogaster gordani	1840	Shuckard	valid
Crematogaster gratiosa	1840	Shuckard	valid
Crematogaster grevei	1840	Shuckard	valid
Crematogaster gutenbergi	1840	Shuckard	valid
Crematogaster haematocephala	1840	Shuckard	valid
Crematogaster halli	1840	Shuckard	valid
Crematogaster heathi	1840	Shuckard	valid
Crematogaster hemiceros	1840	Shuckard	valid
Crematogaster hespera	1840	Shuckard	valid
Crematogaster hezaradjatica	1840	Shuckard	valid
Crematogaster himalayana	1840	Shuckard	valid
Crematogaster hogsoni	1840	Shuckard	valid
Crematogaster homeri	1840	Shuckard	valid
Crematogaster hottentota	1840	Shuckard	valid
Crematogaster hova	1840	Shuckard	valid
Crematogaster huberi	1840	Shuckard	valid
Crematogaster hyperphyes	1840	Shuckard	valid
Crematogaster iheringi	1840	Shuckard	valid
Crematogaster ilgii	1840	Shuckard	valid
Crematogaster impressa	1840	Shuckard	valid
Crematogaster impressiceps	1840	Shuckard	valid
Crematogaster inca	1840	Shuckard	valid
Crematogaster inconspicua	1840	Shuckard	valid
Crematogaster incorrecta	1840	Shuckard	valid
Crematogaster indefensa	1840	Shuckard	valid
Crematogaster inermis	1840	Shuckard	valid
Crematogaster inflata	1840	Shuckard	valid
Crematogaster innocens	1840	Shuckard	valid
Crematogaster inops	1840	Shuckard	valid
Crematogaster insularis	1840	Shuckard	valid
Crematogaster ionia	1840	Shuckard	valid
Crematogaster iridipennis	1840	Shuckard	valid
Crematogaster irritabilis	1840	Shuckard	valid
Crematogaster isolata	1840	Shuckard	valid
Crematogaster jacobsoni	1840	Shuckard	valid
Crematogaster jardinero	1840	Shuckard	valid
Crematogaster javanica	1840	Shuckard	valid
Crematogaster jeanneli	1840	Shuckard	valid
Crematogaster jehovae	1840	Shuckard	valid
Crematogaster jullieni	1840	Shuckard	valid
Crematogaster juventa	1840	Shuckard	valid
Crematogaster kachelibae	1840	Shuckard	valid
Crematogaster karawaiewi	1840	Shuckard	valid
Crematogaster kasaiensis	1840	Shuckard	valid
Crematogaster kelleri	1840	Shuckard	valid
Crematogaster kennedyi	1840	Shuckard	valid
Crematogaster kirbii	1840	Shuckard	valid
Crematogaster kneri	1840	Shuckard	valid
Crematogaster kohli	1840	Shuckard	valid
Crematogaster kojimai	1840	Shuckard	valid
Crematogaster kutteri	1840	Shuckard	valid
Crematogaster laboriosa	1840	Shuckard	valid
Crematogaster laestrygon	1840	Shuckard	valid
Crematogaster laeviceps	1840	Shuckard	valid
Crematogaster laevis	1840	Shuckard	valid
Crematogaster laevissima	1840	Shuckard	valid
Crematogaster laeviuscula	1840	Shuckard	valid
Crematogaster lamottei	1840	Shuckard	valid
Crematogaster lango	1840	Shuckard	valid
Crematogaster larreae	1840	Shuckard	valid
Crematogaster latuka	1840	Shuckard	valid
Crematogaster laurenti	1840	Shuckard	valid
Crematogaster ledouxi	1840	Shuckard	valid
Crematogaster levior	1840	Shuckard	valid
Crematogaster libengensis	1840	Shuckard	valid
Crematogaster liengmei	1840	Shuckard	valid
Crematogaster limata	1840	Shuckard	valid
Crematogaster lineolata	1840	Shuckard	valid
Crematogaster litoralis	1840	Shuckard	valid
Crematogaster lobata	1840	Shuckard	valid
Crematogaster longicephala	1840	Shuckard	valid
Crematogaster longiceps	1840	Shuckard	valid
Crematogaster longiceps	1840	Shuckard	valid
Crematogaster longiclava	1840	Shuckard	valid
Crematogaster longipilosa	1840	Shuckard	valid
Crematogaster longispina	1840	Shuckard	valid
Crematogaster lorteti	1840	Shuckard	valid
Crematogaster lotti	1840	Shuckard	valid
Crematogaster lucayana	1840	Shuckard	valid
Crematogaster luctans	1840	Shuckard	valid
Crematogaster lutzi	1840	Shuckard	valid
Crematogaster macaoensis	1840	Shuckard	valid
Crematogaster macracantha	1840	Shuckard	valid
Crematogaster madagascariensis	1840	Shuckard	valid
Crematogaster madecassa	1840	Shuckard	valid
Crematogaster magitae	1840	Shuckard	valid
Crematogaster magnifica	1840	Shuckard	valid
Crematogaster mahery	1840	Shuckard	valid
Crematogaster major	1840	Shuckard	valid
Crematogaster malala	1840	Shuckard	valid
Crematogaster malevolens	1840	Shuckard	valid
Crematogaster mancocapaci	1840	Shuckard	valid
Crematogaster mandibularis	1840	Shuckard	valid
Crematogaster manni	1840	Shuckard	valid
Crematogaster margaritae	1840	Shuckard	valid
Crematogaster marioni	1840	Shuckard	valid
Crematogaster marthae	1840	Shuckard	valid
Crematogaster marylandica	1840	Shuckard	valid
Crematogaster masukoi	1840	Shuckard	valid
Crematogaster matsumurai	1840	Shuckard	valid
Crematogaster meijerei	1840	Shuckard	valid
Crematogaster melanogaster	1840	Shuckard	valid
Crematogaster menilekii	1840	Shuckard	valid
Crematogaster mesonotalis	1840	Shuckard	valid
Crematogaster microspina	1840	Shuckard	valid
Crematogaster millardi	1840	Shuckard	valid
Crematogaster mimicans	1840	Shuckard	valid
Crematogaster mimosae	1840	Shuckard	valid
Crematogaster minutissima	1840	Shuckard	valid
Crematogaster misella	1840	Shuckard	valid
Crematogaster mjobergi	1840	Shuckard	valid
Crematogaster modiglianii	1840	Shuckard	valid
Crematogaster moelleri	1840	Shuckard	valid
Crematogaster montana	1840	Shuckard	valid
Crematogaster montenigrina	1840	Shuckard	valid
Crematogaster monteverdensis	1840	Shuckard	valid
Crematogaster montezumia	1840	Shuckard	valid
Crematogaster monticola	1840	Shuckard	valid
Crematogaster moorei	1840	Shuckard	valid
Crematogaster moqorensis	1840	Shuckard	valid
Crematogaster mormonum	1840	Shuckard	valid
Crematogaster mottazi	1840	Shuckard	valid
Crematogaster mpanjono	1840	Shuckard	valid
Crematogaster mucronata	1840	Shuckard	valid
Crematogaster muralti	1840	Shuckard	valid
Crematogaster mutans	1840	Shuckard	valid
Crematogaster myops	1840	Shuckard	valid
Crematogaster natalensis	1840	Shuckard	valid
Crematogaster navajoa	1840	Shuckard	valid
Crematogaster nawai	1840	Shuckard	valid
Crematogaster nesiotis	1840	Shuckard	valid
Crematogaster neuvillei	1840	Shuckard	valid
Crematogaster nigeriensis	1840	Shuckard	valid
Crematogaster nigrans	1840	Shuckard	valid
Crematogaster nigriceps	1840	Shuckard	valid
Crematogaster nigronitens	1840	Shuckard	valid
Crematogaster nigropilosa	1840	Shuckard	valid
Crematogaster nitidus	1840	Shuckard	valid
Crematogaster nitidiceps	1840	Shuckard	valid
Crematogaster nocturna	1840	Shuckard	valid
Crematogaster nossibeensis	1840	Shuckard	valid
Crematogaster novaeboracensis	1840	Shuckard	valid
Crematogaster oasium	1840	Shuckard	valid
Crematogaster obnigra	1840	Shuckard	valid
Crematogaster obscura	1840	Shuckard	valid
Crematogaster obscurus	1840	Shuckard	valid
Crematogaster obscurata	1840	Shuckard	valid
Crematogaster obscurior	1840	Shuckard	valid
Crematogaster ochracea	1840	Shuckard	valid
Crematogaster ochraceiventris	1840	Shuckard	valid
Crematogaster onusta	1840	Shuckard	valid
Crematogaster opaca	1840	Shuckard	valid
Crematogaster opaciceps	1840	Shuckard	valid
Crematogaster opuntiae	1840	Shuckard	valid
Crematogaster ornatipilis	1840	Shuckard	valid
Crematogaster orobia	1840	Shuckard	valid
Crematogaster osakensis	1840	Shuckard	valid
Crematogaster oscaris	1840	Shuckard	valid
Crematogaster overbecki	1840	Shuckard	valid
Crematogaster oxygynoides	1840	Shuckard	valid
Crematogaster painei	1840	Shuckard	valid
Crematogaster pallida	1840	Shuckard	valid
Crematogaster pallipes	1840	Shuckard	valid
Crematogaster paolii	1840	Shuckard	valid
Crematogaster parabiotica	1840	Shuckard	valid
Crematogaster paradoxa	1840	Shuckard	valid
Crematogaster parallela	1840	Shuckard	valid
Crematogaster parvispina	1840	Shuckard	valid
Crematogaster patei	1840	Shuckard	valid
Crematogaster pauciseta	1840	Shuckard	valid
Crematogaster pauli	1840	Shuckard	valid
Crematogaster pellens	1840	Shuckard	valid
Crematogaster perelegans	1840	Shuckard	valid
Crematogaster peringueyi	1840	Shuckard	valid
Crematogaster peristerica	1840	Shuckard	valid
Crematogaster perthensis	1840	Shuckard	valid
Crematogaster peruviana	1840	Shuckard	valid
Crematogaster petiolidens	1840	Shuckard	valid
Crematogaster phoenica	1840	Shuckard	valid
Crematogaster phoenix	1840	Shuckard	valid
Crematogaster physothorax	1840	Shuckard	valid
Crematogaster pia	1840	Shuckard	valid
Crematogaster piceus	1840	Shuckard	valid
Crematogaster pilosa	1840	Shuckard	valid
Crematogaster pinicola	1840	Shuckard	valid
Crematogaster platygnatha	1840	Shuckard	valid
Crematogaster polita	1840	Shuckard	valid
Crematogaster politula	1840	Shuckard	valid
Crematogaster polymnia	1840	Shuckard	valid
Crematogaster popohana	1840	Shuckard	valid
Crematogaster pradipi	1840	Shuckard	valid
Crematogaster praecursor	1840	Shuckard	valid
Crematogaster pseudinermis	1840	Shuckard	valid
Crematogaster pulchella	1840	Shuckard	valid
Crematogaster punctulata	1840	Shuckard	valid
Crematogaster pusilla	1840	Shuckard	valid
Crematogaster pygmaea	1840	Shuckard	valid
Crematogaster pythia	1840	Shuckard	valid
Crematogaster quadriceps	1840	Shuckard	valid
Crematogaster quadriformis	1840	Shuckard	valid
Crematogaster quadrispinosa	1840	Shuckard	valid
Crematogaster queenslandica	1840	Shuckard	valid
Crematogaster ralumensis	1840	Shuckard	valid
Crematogaster ranavalonae	1840	Shuckard	valid
Crematogaster ransonneti	1840	Shuckard	valid
Crematogaster raptor	1840	Shuckard	valid
Crematogaster rasoherinae	1840	Shuckard	valid
Crematogaster razana	1840	Shuckard	valid
Crematogaster rectinota	1840	Shuckard	valid
Crematogaster recurva	1840	Shuckard	valid
Crematogaster rediana	1840	Shuckard	valid
Crematogaster resulcata	1840	Shuckard	valid
Crematogaster reticulata	1840	Shuckard	valid
Crematogaster retifera	1840	Shuckard	valid
Crematogaster rifelna	1840	Shuckard	valid
Crematogaster rivai	1840	Shuckard	valid
Crematogaster rochai	1840	Shuckard	valid
Crematogaster rogenhoferi	1840	Shuckard	valid
Crematogaster rogeri	1840	Shuckard	valid
Crematogaster ronganensis	1840	Shuckard	valid
Crematogaster rossi	1840	Shuckard	valid
Crematogaster rothneyi	1840	Shuckard	valid
Crematogaster rubriceps	1840	Shuckard	valid
Crematogaster rudis	1840	Shuckard	valid
Crematogaster rufa	1840	Shuckard	valid
Crematogaster ruficeps	1840	Shuckard	valid
Crematogaster rufigena	1840	Shuckard	valid
Crematogaster rufotestacea	1840	Shuckard	valid
Crematogaster rugosa	1840	Shuckard	valid
Crematogaster rugosior	1840	Shuckard	valid
Crematogaster ruspolii	1840	Shuckard	valid
Crematogaster russata	1840	Shuckard	valid
Crematogaster russoi	1840	Shuckard	valid
Crematogaster rustica	1840	Shuckard	valid
Crematogaster sabatra	1840	Shuckard	valid
Crematogaster sagei	1840	Shuckard	valid
Crematogaster sanguinea	1840	Shuckard	valid
Crematogaster santschii	1840	Shuckard	valid
Crematogaster saussurei	1840	Shuckard	valid
Crematogaster scapamaris	1840	Shuckard	valid
Crematogaster scelerata	1840	Shuckard	valid
Crematogaster schencki	1840	Shuckard	valid
Crematogaster schimmeri	1840	Shuckard	valid
Crematogaster schmidti	1840	Shuckard	valid
Crematogaster schultzei	1840	Shuckard	valid
Crematogaster scita	1840	Shuckard	valid
Crematogaster sculpturata	1840	Shuckard	valid
Crematogaster scutellaris	1840	Shuckard	valid
Crematogaster semperi	1840	Shuckard	valid
Crematogaster senegalensis	1840	Shuckard	valid
Crematogaster sericea	1840	Shuckard	valid
Crematogaster sewardi	1840	Shuckard	valid
Crematogaster sewellii	1840	Shuckard	valid
Crematogaster similis	1840	Shuckard	valid
Crematogaster simoni	1840	Shuckard	valid
Crematogaster sisa	1840	Shuckard	valid
Crematogaster skounensis	1840	Shuckard	valid
Crematogaster snellingi	1840	Shuckard	valid
Crematogaster solenopsides	1840	Shuckard	valid
Crematogaster solers	1840	Shuckard	valid
Crematogaster sordidula	1840	Shuckard	valid
Crematogaster sorokini	1840	Shuckard	valid
Crematogaster soror	1840	Shuckard	valid
Crematogaster sotobosque	1840	Shuckard	valid
Crematogaster spengeli	1840	Shuckard	valid
Crematogaster stadelmanni	1840	Shuckard	valid
Crematogaster steinheili	1840	Shuckard	valid
Crematogaster stenocephala	1840	Shuckard	valid
Crematogaster stethogompha	1840	Shuckard	valid
Crematogaster stigmata	1840	Shuckard	valid
Crematogaster stigmatica	1840	Shuckard	valid
Crematogaster stollii	1840	Shuckard	valid
Crematogaster striatula	1840	Shuckard	valid
Crematogaster subcircularis	1840	Shuckard	valid
Crematogaster subdentata	1840	Shuckard	valid
Crematogaster subnuda	1840	Shuckard	valid
Crematogaster subsulcata	1840	Shuckard	valid
Crematogaster subtonsa	1840	Shuckard	valid
Crematogaster suehiro	1840	Shuckard	valid
Crematogaster sumichrasti	1840	Shuckard	valid
Crematogaster surdior	1840	Shuckard	valid
Crematogaster tanakai	1840	Shuckard	valid
Crematogaster tarsata	1840	Shuckard	valid
Crematogaster telolafy	1840	Shuckard	valid
Crematogaster tenuicula	1840	Shuckard	valid
Crematogaster teranishii	1840	Shuckard	valid
Crematogaster terminalis	1840	Shuckard	valid
Crematogaster terricola	1840	Shuckard	valid
Crematogaster tetracantha	1840	Shuckard	valid
Crematogaster thalia	1840	Shuckard	valid
Crematogaster theta	1840	Shuckard	valid
Crematogaster togoensis	1840	Shuckard	valid
Crematogaster torosa	1840	Shuckard	valid
Crematogaster transiens	1840	Shuckard	valid
Crematogaster transvaalensis	1840	Shuckard	valid
Crematogaster trautweini	1840	Shuckard	valid
Crematogaster travancorensis	1840	Shuckard	valid
Crematogaster treubi	1840	Shuckard	valid
Crematogaster tumidula	1840	Shuckard	valid
Crematogaster udo	1840	Shuckard	valid
Crematogaster unciata	1840	Shuckard	valid
Crematogaster uruguayensis	1840	Shuckard	valid
Crematogaster urvijae	1840	Shuckard	valid
Crematogaster ustiventris	1840	Shuckard	valid
Crematogaster vacca	1840	Shuckard	valid
Crematogaster vagula	1840	Shuckard	valid
Crematogaster vandeli	1840	Shuckard	valid
Crematogaster vandermeermohri	1840	Shuckard	valid
Crematogaster vanderpyli	1840	Shuckard	valid
Crematogaster vermiculata	1840	Shuckard	valid
Crematogaster vicina	1840	Shuckard	valid
Crematogaster victima	1840	Shuckard	valid
Crematogaster vidua	1840	Shuckard	valid
Crematogaster virgula	1840	Shuckard	valid
Crematogaster vitalisi	1840	Shuckard	valid
Crematogaster voeltzkowi	1840	Shuckard	valid
Crematogaster volamena	1840	Shuckard	valid
Crematogaster vulcania	1840	Shuckard	valid
Crematogaster walshi	1840	Shuckard	valid
Crematogaster warburgi	1840	Shuckard	valid
Crematogaster wardi	1840	Shuckard	valid
Crematogaster wasmanni	1840	Shuckard	valid
Crematogaster weberi	1840	Shuckard	valid
Crematogaster wellmani	1840	Shuckard	valid
Crematogaster werneri	1840	Shuckard	valid
Crematogaster wheeleri	1840	Shuckard	valid
Crematogaster whitei	1840	Shuckard	valid
Crematogaster wilwerthi	1840	Shuckard	valid
Crematogaster wladimiri	1840	Shuckard	valid
Crematogaster wroughtonii	1840	Shuckard	valid
Crematogaster xerophila	1840	Shuckard	valid
Crematogaster yamanei	1840	Shuckard	valid
Crematogaster yappi	1840	Shuckard	valid
Crematogaster zavattarii	1840	Shuckard	valid
Crematogaster zoceensis	1840	Shuckard	valid
Crematogaster zonacaciae	1840	Shuckard	valid
Cretacoformica explicata	1840	Shuckard	valid
Cretomyrma arnoldii	1840	Shuckard	valid
Cretomyrma unicornis	1840	Shuckard	valid
Cretopone magna	1840	Shuckard	valid
Cryptomyrmex boltoni	1840	Shuckard	valid
Cryptomyrmex longinodus	1840	Shuckard	valid
Cryptopone anommata	1840	Shuckard	valid
Cryptopone arabica	1840	Shuckard	valid
Cryptopone butteli	1840	Shuckard	valid
Cryptopone crassicornis	1840	Shuckard	valid
Cryptopone emeryi	1840	Shuckard	valid
Cryptopone fusciceps	1840	Shuckard	valid
Cryptopone fuscior	1840	Shuckard	valid
Cryptopone gigas	1840	Shuckard	valid
Cryptopone gilva	1840	Shuckard	valid
Cryptopone guatemalensis	1840	Shuckard	valid
Cryptopone hartwigi	1840	Shuckard	valid
Cryptopone holmgreni	1840	Shuckard	valid
Cryptopone jinxiuensis	1840	Shuckard	valid
Cryptopone mayri	1840	Shuckard	valid
Cryptopone mjobergi	1840	Shuckard	valid
Cryptopone motschulskyi	1840	Shuckard	valid
Cryptopone nicobarensis	1840	Shuckard	valid
Cryptopone obsoleta	1840	Shuckard	valid
Cryptopone ochracea	1840	Shuckard	valid
Cryptopone pseudogigas	1840	Shuckard	valid
Cryptopone recticlypea	1840	Shuckard	valid
Cryptopone rotundiceps	1840	Shuckard	valid
Cryptopone sarawakana	1840	Shuckard	valid
Cryptopone sauteri	1840	Shuckard	valid
Cryptopone sinensis	1840	Shuckard	valid
Cryptopone taivanae	1840	Shuckard	valid
Cryptopone takahashii	1840	Shuckard	valid
Cryptopone tengu	1840	Shuckard	valid
Cryptopone testacea	1840	Shuckard	valid
Cryptopone typhlos	1840	Shuckard	valid
Ctenobethylus goepperti	1840	Shuckard	valid
Ctenobethylus succinalis	1840	Shuckard	valid
Curticorna leptogastrosa	1840	Shuckard	valid
Curtipalpulus eocenicus	1840	Shuckard	valid
Cylindromyrmex antillanus	1840	Shuckard	valid
Cylindromyrmex boliviae	1840	Shuckard	valid
Cylindromyrmex brasiliensis	1840	Shuckard	valid
Cylindromyrmex brevitarsus	1840	Shuckard	valid
Cylindromyrmex darlingtoni	1840	Shuckard	valid
Cylindromyrmex electrinus	1840	Shuckard	valid
Cylindromyrmex escobari	1840	Shuckard	valid
Cylindromyrmex godmani	1840	Shuckard	valid
Cylindromyrmex inopinatus	1840	Shuckard	valid
Cylindromyrmex longiceps	1840	Shuckard	valid
Cylindromyrmex meinerti	1840	Shuckard	valid
Cylindromyrmex parallelus	1840	Shuckard	valid
Cylindromyrmex schmidti	1840	Shuckard	valid
Cylindromyrmex striatus	1840	Shuckard	valid
Cylindromyrmex whymperi	1840	Shuckard	valid
Cylindromyrmex williamsi	1840	Shuckard	valid
Cyphoidris exalta	1840	Shuckard	valid
Cyphoidris parissa	1840	Shuckard	valid
Cyphoidris spinosa	1840	Shuckard	valid
Cyphoidris werneri	1840	Shuckard	valid
Cyphomyrmex acutus	1840	Shuckard	valid
Cyphomyrmex andersoni	1840	Shuckard	valid
Cyphomyrmex auritus	1840	Shuckard	valid
Cyphomyrmex bicarinatus	1840	Shuckard	valid
Cyphomyrmex bicornis	1840	Shuckard	valid
Cyphomyrmex bigibbosus	1840	Shuckard	valid
Cyphomyrmex bruchi	1840	Shuckard	valid
Cyphomyrmex castagnei	1840	Shuckard	valid
Cyphomyrmex championi	1840	Shuckard	valid
Cyphomyrmex cochunae	1840	Shuckard	valid
Cyphomyrmex colombianus	1840	Shuckard	valid
Cyphomyrmex cornutus	1840	Shuckard	valid
Cyphomyrmex costatus	1840	Shuckard	valid
Cyphomyrmex daguerrei	1840	Shuckard	valid
Cyphomyrmex dentatus	1840	Shuckard	valid
Cyphomyrmex difformis	1840	Shuckard	valid
Cyphomyrmex dixus	1840	Shuckard	valid
Cyphomyrmex faunulus	1840	Shuckard	valid
Cyphomyrmex flavidus	1840	Shuckard	valid
Cyphomyrmex foxi	1840	Shuckard	valid
Cyphomyrmex hamulatus	1840	Shuckard	valid
Cyphomyrmex kirbyi	1840	Shuckard	valid
Cyphomyrmex laevigatus	1840	Shuckard	valid
Cyphomyrmex lectus	1840	Shuckard	valid
Cyphomyrmex lilloanus	1840	Shuckard	valid
Cyphomyrmex longiscapus	1840	Shuckard	valid
Cyphomyrmex major	1840	Shuckard	valid
Cyphomyrmex maya	1840	Shuckard	valid
Cyphomyrmex minutus	1840	Shuckard	valid
Cyphomyrmex muelleri	1840	Shuckard	valid
Cyphomyrmex nemei	1840	Shuckard	valid
Cyphomyrmex nesiotus	1840	Shuckard	valid
Cyphomyrmex occultus	1840	Shuckard	valid
Cyphomyrmex olitor	1840	Shuckard	valid
Cyphomyrmex paniscus	1840	Shuckard	valid
Cyphomyrmex peltatus	1840	Shuckard	valid
Cyphomyrmex plaumanni	1840	Shuckard	valid
Cyphomyrmex podargus	1840	Shuckard	valid
Cyphomyrmex quebradae	1840	Shuckard	valid
Cyphomyrmex rimosus	1840	Shuckard	valid
Cyphomyrmex salvini	1840	Shuckard	valid
Cyphomyrmex snellingi	1840	Shuckard	valid
Cyphomyrmex steinheili	1840	Shuckard	valid
Cyphomyrmex strigatus	1840	Shuckard	valid
Cyphomyrmex taino	1840	Shuckard	valid
Cyphomyrmex transversus	1840	Shuckard	valid
Cyphomyrmex tumulus	1840	Shuckard	valid
Cyphomyrmex vallensis	1840	Shuckard	valid
Cyphomyrmex vorticis	1840	Shuckard	valid
Cyphomyrmex wheeleri	1840	Shuckard	valid
Dacatria templaris	1840	Shuckard	valid
Dacetinops cibdelus	1840	Shuckard	valid
Dacetinops cirrosus	1840	Shuckard	valid
Dacetinops concinnus	1840	Shuckard	valid
Dacetinops darlingtoni	1840	Shuckard	valid
Dacetinops ignotus	1840	Shuckard	valid
Dacetinops solivagus	1840	Shuckard	valid
Dacetinops wilsoni	1840	Shuckard	valid
Daceton armigerum	1840	Shuckard	valid
Daceton boltoni	1840	Shuckard	valid
Daceton cordata	1840	Shuckard	valid
Decamorium decem	1840	Shuckard	valid
Decamorium uelense	1840	Shuckard	valid
Diacamma assamense	1840	Shuckard	valid
Diacamma australe	1840	Shuckard	valid
Diacamma baguiense	1840	Shuckard	valid
Diacamma bispinosum	1840	Shuckard	valid
Diacamma ceylonense	1840	Shuckard	valid
Diacamma colosseense	1840	Shuckard	valid
Diacamma compressum	1840	Shuckard	valid
Diacamma cupreum	1840	Shuckard	valid
Diacamma cyaneiventre	1840	Shuckard	valid
Diacamma geometrica	1840	Shuckard	valid
Diacamma holosericeum	1840	Shuckard	valid
Diacamma indicum	1840	Shuckard	valid
Diacamma intricatum	1840	Shuckard	valid
Diacamma jacobsoni	1840	Shuckard	valid
Diacamma leve	1840	Shuckard	valid
Diacamma longitudinale	1840	Shuckard	valid
Diacamma palawanicum	1840	Shuckard	valid
Diacamma pallidum	1840	Shuckard	valid
Diacamma panayense	1840	Shuckard	valid
Diacamma purpureum	1840	Shuckard	valid
Diacamma rugivertex	1840	Shuckard	valid
Diacamma rugosum	1840	Shuckard	valid
Diacamma scalpratum	1840	Shuckard	valid
Diacamma schoedli	1840	Shuckard	valid
Diacamma sculpturata	1840	Shuckard	valid
Diacamma sericeiventre	1840	Shuckard	valid
Diacamma smithi	1840	Shuckard	valid
Diacamma striata	1840	Shuckard	valid
Diacamma tortuolosa	1840	Shuckard	valid
Diacamma tritschleri	1840	Shuckard	valid
Diacamma vagans	1840	Shuckard	valid
Diacamma versicolor	1840	Shuckard	valid
Diaphoromyrma sofiae	1840	Shuckard	valid
Dicroaspis cryptocera	1840	Shuckard	valid
Dicroaspis laevidens	1840	Shuckard	valid
Dicroaspis wheeleri	1840	Shuckard	valid
Dilobocondyla bangalorica	1840	Shuckard	valid
Dilobocondyla borneensis	1840	Shuckard	valid
Dilobocondyla cataulacoidea	1840	Shuckard	valid
Dilobocondyla chapmani	1840	Shuckard	valid
Dilobocondyla didita	1840	Shuckard	valid
Dilobocondyla escherichi	1840	Shuckard	valid
Dilobocondyla fouqueti	1840	Shuckard	valid
Dilobocondyla fulva	1840	Shuckard	valid
Dilobocondyla karnyi	1840	Shuckard	valid
Dilobocondyla sebesiana	1840	Shuckard	valid
Dilobocondyla selebensis	1840	Shuckard	valid
Dinoponera australis	1840	Shuckard	valid
Dinoponera gigantea	1840	Shuckard	valid
Dinoponera grandis	1840	Shuckard	valid
Dinoponera longipes	1840	Shuckard	valid
Dinoponera lucida	1840	Shuckard	valid
Dinoponera mutica	1840	Shuckard	valid
Dinoponera opaca	1840	Shuckard	valid
Dinoponera quadriceps	1840	Shuckard	valid
Diplomorium longipenne	1840	Shuckard	valid
Discothyrea antarctica	1840	Shuckard	valid
Discothyrea berlita	1840	Shuckard	valid
Discothyrea bidens	1840	Shuckard	valid
Discothyrea bryanti	1840	Shuckard	valid
Discothyrea clavicornis	1840	Shuckard	valid
Discothyrea crassicornis	1840	Shuckard	valid
Discothyrea denticulata	1840	Shuckard	valid
Discothyrea gigas	1840	Shuckard	valid
Discothyrea globa	1840	Shuckard	valid
Discothyrea hewitti	1840	Shuckard	valid
Discothyrea horni	1840	Shuckard	valid
Discothyrea humilis	1840	Shuckard	valid
Discothyrea icta	1840	Shuckard	valid
Discothyrea isthmica	1840	Shuckard	valid
Discothyrea kamiteta	1840	Shuckard	valid
Discothyrea leae	1840	Shuckard	valid
Discothyrea maya	1840	Shuckard	valid
Discothyrea mixta	1840	Shuckard	valid
Discothyrea neotropica	1840	Shuckard	valid
Discothyrea oculata	1840	Shuckard	valid
Discothyrea patrizii	1840	Shuckard	valid
Discothyrea poweri	1840	Shuckard	valid
Discothyrea remingtoni	1840	Shuckard	valid
Discothyrea sauteri	1840	Shuckard	valid
Discothyrea sculptior	1840	Shuckard	valid
Discothyrea sexarticulata	1840	Shuckard	valid
Discothyrea soesilae	1840	Shuckard	valid
Discothyrea sringerensis	1840	Shuckard	valid
Discothyrea stumperi	1840	Shuckard	valid
Discothyrea testacea	1840	Shuckard	valid
Discothyrea traegaordhi	1840	Shuckard	valid
Discothyrea turtoni	1840	Shuckard	valid
Discothyrea velutina	1840	Shuckard	valid
Discothyrea yueshen	1840	Shuckard	valid
Dlusskyidris zherichini	1840	Shuckard	valid
Doleromyrma darwiniana	1840	Shuckard	valid
Doleromyrma rottnestensis	1840	Shuckard	valid
Dolichoderus abietis	1840	Shuckard	valid
Dolichoderus abruptus	1840	Shuckard	valid
Dolichoderus affectus	1840	Shuckard	valid
Dolichoderus affinis	1840	Shuckard	valid
Dolichoderus analis	1840	Shuckard	valid
Dolichoderus andinus	1840	Shuckard	valid
Dolichoderus anglicus	1840	Shuckard	valid
Dolichoderus angusticornis	1840	Shuckard	valid
Dolichoderus anthracinus	1840	Shuckard	valid
Dolichoderus antiquus	1840	Shuckard	valid
Dolichoderus arboricola	1840	Shuckard	valid
Dolichoderus armstrongi	1840	Shuckard	valid
Dolichoderus aterrimus	1840	Shuckard	valid
Dolichoderus attelaboides	1840	Shuckard	valid
Dolichoderus auromaculatus	1840	Shuckard	valid
Dolichoderus australis	1840	Shuckard	valid
Dolichoderus baenae	1840	Shuckard	valid
Dolichoderus balticus	1840	Shuckard	valid
Dolichoderus beccarii	1840	Shuckard	valid
Dolichoderus bidens	1840	Shuckard	valid
